DateTime,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2012-01-31 03:00:00,0.0378329858169947,0.0115718172621455,0.123855868166071,0.0098088020467429,0.014513125766872,0.0280061628026139,0.0207045578240814,0.0078460443319156,0.0069153076262153,0.0106575005108206,0.008298539005723,0.0115424469893139,0.0345308151710937,0.0040054968429206,0.0071600196041437,0.003377152862524,0.0092910273697893,0.0265588378531099,0.0176380691757521,0.0164065272399467,0.0304367778257703,0.0207930706322768,0.0468701285976225,0.0738441667789725,0.0076118077949275,0.003576181552161,0.0035261691559303,0.0265061973749702,0.443358437069428,0.032318430426109,0.0571607215884747,0.0157363748749555
2012-01-31 04:00:00,0.030935542427454,0.0109995425023727,0.122282379600196,0.009721775229816,0.0077740743223295,0.0268169313704709,0.0215723499186908,0.0031988409693716,0.0040285154629078,0.0089498868598834,0.007630775133838,0.0123208143032572,0.024444882410108,0.0062145997416117,0.0048830186894884,0.0028200777520317,0.0028209244854266,0.0123743235443839,0.0069610010064598,0.0139611651252138,0.016702773525877,0.0111213584788622,0.0311563299627581,0.0577841529283336,0.0094737113157298,0.0004503070697651,0.0012439428998758,0.0270753246648322,0.44489763876621,0.0275032631519884,0.0468574288781967,0.0156457969432092
2012-01-31 05:00:00,0.0372885429200395,0.0071159720732102,0.12175052701533,0.0093636121995799,0.006353980559362,0.0262516462077989,0.0201464650035444,0.0077590542636173,0.0076232853664549,0.0077957314622772,0.0096408734120562,0.0149842891397334,0.0213790331992822,0.0064425174115464,0.0079911306779104,0.0042215931568975,0.0042015892715471,0.0131522958369616,0.0079213496634045,0.0158665831343182,0.0223736643822371,0.0084007461409804,0.0292439146998329,0.0683703045036627,0.0071161614901413,0.00103871178115,0.0030907608242013,0.0321108828477459,0.42650110219818,0.0245966327122802,0.0445171297264526,0.0157675282906205
2012-01-31 06:00:00,0.035195902002404,0.0141081113398785,0.136278929241117,0.0101283521079245,0.0044137013548342,0.0322908751014802,0.0177012430692006,0.0042174242227982,0.0095828145401155,0.0115558895383877,0.0124278744462008,0.0166831945949436,0.0281265353180534,0.0152776771787685,0.0018590456579702,0.0050942368920311,0.0029271380329985,0.0139222467230054,0.0120526361084587,0.016849139974113,0.0244128305507978,0.0202510380575192,0.0391972554515665,0.120671001541333,0.009445819375406,0.0008355905185795,0.0067819311174217,0.0232162353938131,0.491253100717827,0.0298790990173095,0.0556377382164252,0.0118710961856459
2012-01-31 07:00:00,0.0277271761614046,0.0278257992622719,0.210866312286293,0.0149874748080373,0.009810957030694,0.0716420249796774,0.0403888777674062,0.0027508461050123,0.0194238870615671,0.0131089457815966,0.0206605343639847,0.0251871735007647,0.0287724264353419,0.0129137154404461,0.00899636960781,0.0107495812425836,0.0035142746679026,0.0241417376557806,0.0116178776988193,0.0292493575717999,0.0363287850229031,0.0272935664103253,0.0343415829656451,0.100816192224444,0.0152657749117389,0.0022257335730873,0.0065640462588682,0.0508652814850928,0.502335573865723,0.0520802334204506,0.062994611036805,0.0266196764708786
2012-01-31 08:00:00,0.0277551546037587,0.0285695929653919,0.210641047986574,0.0150654607426284,0.0087409579020403,0.0746745225135459,0.0689099312507462,0.0066220313576827,0.0045029930906707,0.0151211997563837,0.0209538613712365,0.02612192703946,0.0394696575519467,0.0128157275515712,0.0049476313290861,0.0099699152312631,0.0052279820594657,0.0264618435704099,0.0134076242076106,0.0313116278273837,0.0396981672325945,0.0312404406085573,0.0663594983803602,0.0889213626237459,0.0090922287657993,0.0001882356011304,0.0185390039101424,0.041430631837238,0.548753603296892,0.0531663432255087,0.071348933790894,0.0345669667842423
2012-01-31 09:00:00,0.0279412935784834,0.0303438975905968,0.268443874393785,0.0139899850315487,0.0161431487512405,0.111273573117079,0.052803496899345,0.007612319754776,0.0132193675895246,0.0168537204648935,0.0225635201316453,0.0295769014946585,0.0415370135115849,0.0080958839652571,0.0155763695644254,0.0085731634936775,0.0072353817760343,0.0191751523141684,0.0232922279670395,0.0315313645175893,0.0341105808928462,0.0354714674248931,0.142231938657149,0.119308843030962,0.0111654178988914,0.0025734619893377,0.014368496851941,0.057101575291399,0.563189303222507,0.068530151199382,0.0584051888971028,0.0430746928820373
2012-01-31 10:00:00,0.0384192575954321,0.0357888555644315,0.287030304499756,0.0164572015015668,0.0048143466701563,0.10331966452863,0.0668223317059469,0.0141413320884215,0.0228530365183015,0.0114956009617037,0.0364147196904704,0.0295346224336305,0.0412668145694544,0.0155182850752245,0.0075648088119174,0.0129207495129203,0.0136453956428496,0.0166241697893164,0.0202020023825744,0.0234873168291471,0.0369002373136692,0.0280299795578054,0.101180093402736,0.113104339704121,0.024055446104639,0.0137481186179614,0.0206937904008825,0.0405978180270217,0.595503035588307,0.0547177652289282,0.0691669506848476,0.0453088783701474
2012-01-31 11:00:00,0.0401516599599459,0.042610772167546,0.276750085816296,0.0191216696938786,0.0153202666869495,0.0825397206986573,0.0838152550772893,0.0052782377168572,0.0152389688704154,0.0142584450051153,0.0319375963136433,0.0262939199728216,0.0479988261370168,0.0056717096320281,0.0166107384428725,0.0133798951410776,0.013723156797843,0.0196734000114365,0.026263125236356,0.0247869770260547,0.0297824391889995,0.0333637648101193,0.130675563109674,0.138259549556512,0.0171581378461006,0.0222786544889799,0.0197456764948258,0.0512601896907499,0.522855601283335,0.0404797972541025,0.0341255638825448,0.0401260597356275
2012-01-31 12:00:00,0.0415862071973266,0.0384828999671542,0.277840055058518,0.0190118328723718,0.0199264016316308,0.108873967021557,0.081005976414173,0.0207642509059341,0.0171219945965972,0.0194787467863394,0.0269170924009599,0.0313807995105215,0.0584580749251118,0.0049776876004097,0.016810174605976,0.0146359992377887,0.0110803918366564,0.0149280406205156,0.0261746201172696,0.0178825091956903,0.0392138542299424,0.0347015568914449,0.119982241291861,0.156512953260039,0.0194553330754636,0.0150748470152623,0.0227923569760337,0.0592122172723547,0.542950678349511,0.0600829009142265,0.0409005274008118,0.0337488653154193
2012-01-31 13:00:00,0.0375453075377029,0.0291669955624599,0.249698475943478,0.0207050601342753,0.0171670830085478,0.0738204129584719,0.0767276401121919,0.0051499479326908,0.0133528768278945,0.0158707601864559,0.0237338784621047,0.0271738286923255,0.054400684963961,0.0159287601672948,0.0192285346553905,0.013128224558107,0.0147466983963263,0.0269212614943975,0.016998594323698,0.0221262949871399,0.0417434669463153,0.0231468156889007,0.145903244758323,0.0981240004241048,0.0103352131186299,0.0197001323792319,0.011356044789961,0.0455329866048691,0.535202540058652,0.0506761328580188,0.0510516138417512,0.0384596767969831
2012-01-31 14:00:00,0.0421815291223901,0.0329654099541375,0.284401699392006,0.0191947645506997,0.0159341431531798,0.090770021557364,0.0803536419039941,0.020976121216219,0.0213271548912086,0.0155133147670296,0.0338432486409278,0.0272265666500284,0.0521984868221662,0.0102063939486872,0.0125227298260362,0.0122183992242665,0.0132848089184247,0.0159245816451556,0.0184004980633237,0.030739390814805,0.0320548884199546,0.0297218569849567,0.0989487297536443,0.101812622962847,0.0168073033199416,0.0167838359764552,0.0134730459111407,0.0481101762220866,0.506213115514243,0.0529945981857036,0.047848315473514,0.038418871442844
2012-01-31 15:00:00,0.033494501620841,0.0215116494683819,0.243277529384124,0.0148396941090217,0.0192285084696491,0.0753920716562428,0.0772577956907316,0.0129752255286347,0.01876735479079,0.0204690942165358,0.0325906080731211,0.0224709314025407,0.0396747498175441,0.0099622509071602,0.0195546647000158,0.0132133338198211,0.0151373728596518,0.0132550781432266,0.0221732672768786,0.0222231153455341,0.03569543903163,0.0287220172373958,0.152473373396316,0.163314513980967,0.0189510319087335,0.0148884458153116,0.0072320763466953,0.0528453822175647,0.496158475492231,0.0637269005869422,0.0355378523074951,0.0369773913685508
2012-01-31 16:00:00,0.0323405828888819,0.0307677803154838,0.244742918022288,0.0116206179893477,0.0170560217494902,0.0782529553357664,0.0823114768422731,0.0202383415394476,0.0200015763663966,0.0190841586324436,0.0365246284435658,0.0350373021880093,0.0463538248752117,0.0165920280317569,0.0206324021959084,0.0158920001884572,0.0127683708673714,0.0166466829069086,0.0158548368341775,0.0332146519127628,0.0313301913471001,0.0256237573362939,0.147078114052471,0.136105037713621,0.0157757800219593,0.012358449112736,0.01679995495813,0.0452037627203955,0.507849287464887,0.0410523625288091,0.0538691292061982,0.0416067748573168
2012-01-31 17:00:00,0.0525882793580855,0.0242992849810833,0.250679369274473,0.0168021205692203,0.0142298099981296,0.0643657584857869,0.0600793795421193,0.0223800186462888,0.0226266715634265,0.0182225084792612,0.0337086314789092,0.0302718808082127,0.0639903085264646,0.00903584195726,0.0156857999682387,0.0179436996547217,0.0178093250129108,0.0236777165962285,0.0182084320811145,0.0377506516306123,0.0263920210666445,0.0339369282693138,0.192111788117939,0.110014856455048,0.0111729146903627,0.0138663271312707,0.0155256962380769,0.0513112932135454,0.393022845840529,0.0487935662927642,0.0581082079231656,0.0334525344735424
2012-01-31 18:00:00,0.0456608784874049,0.0248427123172627,0.238700783469634,0.0230992271177098,0.0132319894019881,0.078181033631026,0.074746451752531,0.023055714488636,0.0072285835927165,0.0157732096291659,0.0280479624839298,0.0280195922467558,0.06405636414881,0.0216740852723117,0.0059662317319146,0.0069371165530127,0.019780999682,0.0182253050595476,0.0240780403275242,0.0308405552949514,0.0373468538158779,0.0488691245474754,0.206645552296921,0.225123355803418,0.0234993337593803,0.0183807847259226,0.0085304915499841,0.0475762926980176,0.413049835929581,0.0550678462114306,0.0773284123064369,0.0441931200260432
2012-01-31 19:00:00,0.0529330149478884,0.0246626986370556,0.255033551319232,0.0246242889015733,0.0152826138308434,0.0889878425292975,0.0804668515902257,0.0106331513767309,0.0165612893216048,0.0189610199085647,0.0317785547128524,0.0334430356100874,0.0778322469723006,0.0169340118708536,0.0153659166680299,0.0180549232919442,0.0173912004235885,0.046752694402273,0.0433614895709553,0.0339160443201743,0.0244444199760799,0.0608720320761786,0.26542772871175,0.143329717717824,0.0218986391653168,0.0186771940308623,0.0176914996086093,0.0647288214578804,0.425420295494854,0.0503007551064447,0.0965961271700823,0.034185473702699
2012-01-31 20:00:00,0.0386938181978942,0.0252809978822534,0.226770937608692,0.0364198798390808,0.0267403131034475,0.0786683804573557,0.0780577072197482,0.014885868117708,0.0129832055303017,0.0274918398201297,0.0210120963616344,0.0310450774979186,0.0928467749211409,0.021736033258084,0.0205615973034343,0.00743980886349,0.017694938096112,0.0336637134138921,0.0300892857771905,0.0200285953805462,0.033783054149714,0.0586419589975564,0.165106324482891,0.214447116779762,0.0168986483189215,0.0138607945632377,0.0091428201872257,0.0578441595901699,0.410332177209769,0.0656555693712176,0.133539497212619,0.0408033768512903
2012-01-31 21:00:00,0.044915645474454,0.0248805531716071,0.215847421420634,0.0316087394772774,0.0237859175425869,0.0835298659725709,0.0586499968329858,0.0222343149683886,0.0231902692833951,0.0265675490848496,0.0252150407318646,0.0293127940884915,0.0790673066883025,0.0084343197440931,0.0176105351582415,0.0090045855971054,0.0185189470020088,0.0489206339024667,0.0308207429492344,0.0282055201900209,0.0248468001081933,0.0614617553223163,0.239261925414154,0.179904236833116,0.0139050919478291,0.0164838214093309,0.0049044783699234,0.0638787216239628,0.388387534880077,0.0660047393659443,0.124635741162432,0.0394507712217845
2012-01-31 22:00:00,0.0430059813632176,0.0244580801546442,0.2214818781104,0.0278720958711425,0.0244318763879849,0.0928807356753073,0.0690546922737632,0.0164368029521791,0.0210412366291611,0.0266425333210503,0.0177579247146603,0.023119005941463,0.0577852107831115,0.0244845155818642,0.0178586204702519,0.0084680947401607,0.0188627859563,0.0504166369106917,0.0402997448133472,0.0197864175068997,0.0192035081143447,0.0591211803810626,0.0596644488086257,0.232655564209518,0.0106196508108241,0.0133956859958804,0.0032537074856294,0.0460657094851964,0.388292056132629,0.0414931795878351,0.130968711713133,0.035092464601252
2012-01-31 23:00:00,0.034242853232773,0.0222009452522198,0.121845837273002,0.0195373746462481,0.0210406623246254,0.0568720791146074,0.0194549383007511,0.0204250237586601,0.0075796285629374,0.0171092024236282,0.0094013879133243,0.0174280146387153,0.0602050859171841,0.0121748306466807,0.0092977957618454,0.0066848769747274,0.0127367406493743,0.0407136259335378,0.0277670840980505,0.0300979349261546,0.0238754417017631,0.0336764448586777,0.228069037103383,0.130510839125075,0.0054561973239277,0.0191705935950327,0.0065260933285137,0.0406435530146453,0.39134211833509,0.0558389812840923,0.0972599925901995,0.033081674459752
2012-02-01 00:00:00,0.0439529693604814,0.0217702622625832,0.126849394636751,0.0184237747431325,0.0095227440530428,0.0488672461624743,0.025551168127409,0.0053111352022306,0.0095338428549513,0.0182151326341453,0.0071915170508427,0.0111648128088552,0.0388933455598161,0.006236164353894,0.0059985968624822,0.0051007258948134,0.0033357048811983,0.0322140249432592,0.0266433083742541,0.0255520851278244,0.016727710408726,0.0229111639315984,0.160793719460972,0.116514704161867,0.0121320242371551,0.0083944713032474,0.0025422300690284,0.037890181823799,0.457545949361498,0.0288327570652558,0.0773848575238573,0.0247869547151873
2012-02-01 01:00:00,0.0330820916203109,0.0196382783499648,0.129767245066682,0.0110283891290047,0.0095391361422516,0.0336356415942656,0.0217361716264077,0.0049239385355629,0.0039636397327695,0.0149398569613303,0.0089140562746332,0.0130607749565268,0.0328530094118584,0.0090429655075152,0.0079894698997938,0.0026474570612675,0.0051047042859056,0.0313215131204163,0.0113296007094746,0.0218625162707712,0.03106967043398,0.0249359036031886,0.136845004037272,0.127111016468613,0.007952265608611,0.0086653326400932,0.0054963919738673,0.031826375988576,0.486372117149365,0.0221808916189416,0.0599065026919667,0.021378043600417
2012-02-01 02:00:00,0.0322549247300607,0.0150153116291339,0.12833580435436,0.014009882486831,0.0074914585136937,0.0387035574624505,0.0275220450991599,0.0052186020903916,0.0095179898470701,0.0134459238379371,0.006370757371191,0.0121876689128012,0.0262494129711575,0.0076225019804573,0.002355161685925,0.0040608930645992,0.0034052901472311,0.019264717140629,0.011175793083782,0.0179817259581423,0.0276395626975843,0.0166553333585878,0.118267164054938,0.0884854032847505,0.0075405993490553,0.0060719597928776,0.0048619319496367,0.0244449387183646,0.431496265662957,0.0195452743036839,0.0582636202085576,0.0199958096950235
2012-02-01 03:00:00,0.0257567267902585,0.0175134289931104,0.123854696717665,0.0106016184924328,0.0151012679606824,0.0293208756566045,0.0191894009091509,0.0102597185468062,0.0075023847567909,0.0130086710023251,0.0093148925542568,0.0124246360872558,0.0275601023589486,0.003358318278301,0.0074005112596451,0.0063286175538629,0.0029662741651747,0.0229331932427687,0.012667264677948,0.0169962394621375,0.0245081299862878,0.0181545259658248,0.0480124680541311,0.0810890662449723,0.0061527285985053,0.0024025617513927,0.0024151619028061,0.0310258790287727,0.459296046983966,0.0291439482668313,0.0603375933198806,0.0231384555825884
2012-02-01 04:00:00,0.0334851423227623,0.0109754915810319,0.123055201668584,0.0089575869991942,0.0026049962013955,0.0258054714946217,0.027686542680511,0.010210196249463,0.0087769610244284,0.010357841401558,0.0069910187903535,0.0108491797182741,0.0186737516494898,0.0080898759046806,0.0054639139809631,0.0024997220766926,0.0035756073821682,0.0192585113537153,0.0075817223908156,0.0201735164303735,0.015924695865702,0.0130875029975476,0.0402374612824,0.0487519918307968,0.0048521392339252,0.0005816215415464,0.0069133785384445,0.0336749383890027,0.444878558152536,0.0327948510063057,0.0355827398173616,0.0201334892165326
